Frame,Time,Count
933,00:37,1
961,00:38,1
1207,00:48,1
1680,01:07,1
1935,01:17,-1
2878,01:55,-1
4432,02:57,-1
7909,05:16,-2
8056,05:22,-1
8835,05:53,1
9455,06:18,1
9763,06:30,-1
10268,06:50,1
13998,09:19,-1
14934,09:57,-1
15791,10:31,-1
16111,10:44,1
16194,10:47,1
20893,13:55,1
29855,19:54,1
34011,22:40,-1
37850,25:14,-1
37898,25:15,-1
38116,25:24,1
38172,25:26,1
38611,25:44,-1
38627,25:45,-1
38708,25:48,-1
38725,25:49,-1
38743,25:49,-1
41535,27:41,-1
43213,28:48,1
44189,29:27,1
44601,29:44,-1
